site,month,month_end_date,flyers_distributed,persons_registered,latinos_registered,persons_attending,latinos_attending,persons_referred_to_ahead,latinos_referred_to_ahead
Gillian Peraza (Miami),Apr,2022-04-30,0,0,0,0,0,0,0
Tatiana Colunga (Irvine),Apr,2022-04-30,0,0,0,0,0,0,0
Gillian Peraza (Miami),Mar,2022-03-31,54,35,0,10,0,0,0
Martin Palacio (Fort Worth),Mar,2022-03-31,0,0,0,0,0,0,0
Scarlet Mendez (San Antonio),Mar,2022-03-31,238,5,4,2,2,1,1
Svetlana Santos (Boston),Mar,2022-03-31,0,20,19,20,19,0,0
Tatiana Colunga (Irvine),Mar,2022-03-31,0,0,0,0,0,0,0
